  PID  PPID COMM
98242 97637 /Users/bcb/.vscode/extensions/openai.chatgpt-26.616.71553-darwin-arm64/bin/macos-aarch64/codex
98243 97637 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Plugin).app/Contents/MacOS/Code Helper (Plugin)
98301 97637 /Applications/Visual Studio Code.app/Contents/Frameworks/Code Helper (Plugin).app/Contents/MacOS/Code Helper (Plugin)
98497     1 /Applications/ChatGPT.app/Contents/MacOS/ChatGPT
98499     1 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/browser_crashpad_handler
98501     1 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/browser_crashpad_handler
98505 98497 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
98506 98497 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
98507 98497 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Service).app/Contents/MacOS/Codex (Service)
98870 98497 /Applications/ChatGPT.app/Contents/Resources/native/bare-modifier-monitor
98872 98497 /Applications/ChatGPT.app/Contents/Resources/codex
98874 98497 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Renderer).app/Contents/MacOS/Codex (Renderer)
98875 98497 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Renderer).app/Contents/MacOS/Codex (Renderer)
98888 98497 /Users/bcb/.codex/computer-use/Codex Computer Use.app/Contents/MacOS/SkyComputerUseService
98889     1 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
98906 98497 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Renderer).app/Contents/MacOS/Codex (Renderer)
98907 98497 /Applications/ChatGPT.app/Contents/Frameworks/Codex Framework.framework/Versions/152.0.7977.64/Helpers/Codex (Renderer).app/Contents/MacOS/Codex (Renderer)
98919     1 /Applications/Visual Studio Code.app/Contents/Frameworks/Squirrel.framework/Resources/ShipIt
98972 98872 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
98973 98872 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node
99319 98872 /Applications/ChatGPT.app/Contents/Resources/codex-code-mode-host
99577 98972 /Applications/ChatGPT.app/Contents/Resources/codex
  949   715 login
  951   949 -zsh
  978   715 login
  979   978 -zsh
  981   715 login
  988   981 -zsh
 1013   715 login
 1021  1013 -zsh
 1032   715 login
 1040  1032 -zsh
 1497   715 login
 1532  1497 -zsh
 1322  1873 docker
 1324  1322 /Users/bcb/.docker/cli-plugins/docker-compose
 1829   715 login
 1873  1829 -zsh
 1927   715 login
 1966  1927 -zsh
 2360   715 login
 2395  2360 -zsh
 2493   715 login
 2543  2493 -zsh
 3280   715 login
 3321  3280 -zsh
 3475   715 login
 3510  3475 -zsh
 3876   715 login
 3911  3876 -zsh
 4100   715 login
 4124  4100 -zsh
 4460   715 login
 4552  4460 -zsh
95539   715 login
95540 95539 -zsh
96185   715 login
96186 96185 -zsh
97695 97694 /bin/zsh
99660 97694 /bin/zsh
